"id,usuario,nota,comentario"
"1,Ana Silva,5,A melhor compra que já fiz! O material é super macio e não aperta os olhos."
"2,Carlos Mendes,2,A máscara é boa mas o elástico afrouxou em menos de uma semana de uso."
"3,Mariana Souza,4,Bloqueia a luz perfeitamente mas sinto que esquenta um pouco o rosto no verão."
"4,Ricardo Oliveira,1,Péssima experiência. O cheiro de produto químico quando abri a caixa era insuportável."
"5,Beatriz Costa,5,Finalmente consegui dormir durante o dia! Moro em frente a uma avenida e a luz não entra."
"6,João Pereira,3,Ok pelo preço. Cumpre o papel de tapar a luz mas o acabamento é simples."
"7,Fernanda Lima,5,Comprei para usar em viagens de avião e foi a salvação. Recomendo muito."
"8,Lucas Rocha,2,Não serviu bem no meu nariz. Ficou entrando claridade pela parte de baixo."
"9,Patrícia Alvez,4,O tecido é de seda mesmo? Parece sintético mas é bem confortável."
"10,Gustavo Santos,1,Propaganda enganosa. No anúncio dizia que era Bluetooth e não é."
"11,Camila Duarte,5,Dormi 8 horas seguidas pela primeira vez no mês. Sensacional!"
"12,Bruno Garcia,3,A entrega demorou muito. O produto em si é bom mas o suporte da loja é lento."
"13,Letícia Rodrigues,4,Muito bonita e o case que vem junto ajuda a não sujar na bolsa."
"14,André Martins,2,Muito apertada. Acordei com dor de cabeça por causa da pressão do elástico."
"15,Juliana Gomes,5,Uso todas as noites. O sistema de ajuste é bem melhor que o das outras marcas."
"16,Roberto Silva,4,Boa qualidade mas achei o preço um pouco elevado para uma máscara de sono."
"17,Tatiane Lopes,1,Rasgou na primeira lavagem. Segui as instruções e mesmo assim não aguentou."
"18,Marcos Paulo,5,Nota 10. O bloqueio de luz é total mesmo ao meio dia."
"19,Sabrina Sales,3,O material é um pouco grosso demais. Para quem dorme de lado incomoda um pouco."
"20,Vinícius Jr,5,Excelente produto. O ajuste no nariz é o diferencial."
"21,Elaine C.,2,O velcro gruda no meu cabelo e estraga os fios. Não gostei do design."
"22,Rodrigo F.,4,Faz o que promete. Nada de extraordinário mas é honesta."
"23,Clara M.,5,Leve e não pesa nada no rosto. Às vezes até esqueço que estou usando."
"24,Sérgio T.,1,Recebi o produto com uma mancha escura. Parece que já foi usado."
"25,Daniela B.,4,Gostei do conforto. Só acho que poderiam ter mais opções de cores."
"26,Hugo S.,5,Comprei para minha esposa que sofre de insônia e ela adorou o presente."
"27,Vanessa K.,3,Achei que o tecido seria mais fresco. No calor do RJ fica difícil usar."
"28,Thiago A.,2,O elástico é muito fino. Tenho medo de quebrar a qualquer momento."
"29,Priscila E.,5,Melhor máscara que já tive. O côncavo para os olhos é perfeito para não borrar a maquiagem se precisar."
"30,Felipe G.,1,O ajuste de tamanho é horrível. Não serve para cabeças maiores."
"31,Renata W.,4,Muito boa mas o cheiro inicial demora uns 2 dias para sair."
"32,Igor P.,5,Uso para meditar também. Ajuda muito a manter o foco no escuro."
"33,Larissa M.,3,É bonita mas a luz ainda vaza um pouco perto do canal lacrimal."
"34,Marcelo D.,2,O tecido começou a fazer bolinha com duas semanas."
"35,Alice V.,5,Maravilhosa! Parece um abraço nos olhos."
"36,Jorge L.,1,Não recomendo. Tive uma leve alergia na pele após o uso."
"37,Monica R.,4,Um pouco cara mas a durabilidade parece ser boa até agora."
"38,Caio B.,5,Entrega super rápida e o produto veio bem embalado."
"39,Natália H.,3,O design é meio trambolhudo mas funciona."
"40,Paula F.,2,A cor que recebi é bem diferente da foto do site. Queria azul e veio um cinza estranho."
"41,Eduardo S.,5,Top demais. Bloqueia 100% da luz."
"42,Bárbara Q.,4,Confortável para dormir de barriga para cima. De lado incomoda o ouvido."
"43,Otávio U.,1,Simplesmente não recebi o produto e a empresa não me responde."
"44,Gisele Y.,5,A seda é de ótima qualidade. Recomendo para quem tem pele sensível."
"45,Samuel I.,3,O elástico poderia ser mais largo para distribuir melhor a pressão."
"46,Karine O.,5,Comprei 3 de uma vez para a família toda. Todos amaram."
"47,Leonardo V.,2,Deixa marcas no rosto quando acordo. O material é muito rígido."
"48,Tereza J.,4,Funciona bem. O preço é justo pela qualidade do tecido."
"49,Wesley K.,1,Pior máscara de todas. Descosturou no segundo dia de uso."
"50,Flávia X.,5,A solução para o meu sono. Vale cada centavo investido."